<<<<<<< HEAD
,result,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
1591,2.0,0.14939759036144576,0.11686746987951806,0.025,0.2662650602409638,0.3710843373493976,0.025,0.2795180722891566,10.0,0.19879518072289157,0.2385542168674699,0.5499999999999999,0.4373493975903614,0.25180722891566265,0.525,0.3614457831325301,6.0
1592,2.0,0.08313253012048193,0.14096385542168674,0.15,0.4133333333333333,0.42,0.15,0.3933333333333333,13.0,0.1674698795180723,0.3156626506024096,0.6,0.48313253012048185,0.21566265060240963,0.3,0.4734939759036144,5.0
1593,1.0,0.23493975903614459,0.2289156626506024,0.32499999999999996,0.463855421686747,0.25060240963855424,0.35,0.4506024096385542,1.0,0.0927710843373494,0.17349397590361446,0.24999999999999997,0.2662650602409638,0.3542168674698795,0.25,0.2469879518072289,17.0
1594,1.0,0.18915662650602408,0.26024096385542167,,0.4493975903614458,0.2253012048192771,,0.42168674698795183,3.0,0.028915662650602407,0.028915662650602407,,0.6857142857142857,0.7714285714285714,,0.6,14.0
1595,1.0,0.1397590361445783,0.2421686746987952,,0.38192771084337346,0.2578313253012048,,0.3313253012048193,7.0,0.021686746987951804,0.057831325301204814,,0.9428571428571428,0.6,,0.5142857142857142,8.0
1596,0.0,0.2421686746987952,0.2590361445783132,0.8999999999999999,0.5012048192771085,0.26024096385542167,0.75,0.49036144578313257,9.0,0.10120481927710842,0.14819277108433737,0.0,0.45999999999999996,0.42666666666666664,0.44999999999999996,0.42,4.0
1597,0.0,0.09156626506024097,0.16506024096385544,0.375,0.25662650602409637,0.27710843373493976,0.125,0.19518072289156627,16.0,0.13253012048192772,0.16626506024096385,0.15000000000000002,0.2987951807228915,0.3120481927710843,0.05,0.2963855421686747,12.0
1598,1.0,0.13493975903614458,0.13855421686746988,0.175,0.27349397590361446,0.3253012048192771,0.15,0.28072289156626506,15.0,0.08554216867469878,0.11686746987951806,0.25,0.20240963855421687,0.36626506024096384,0.2,0.23855421686746983,20.0
1599,0.0,0.12289156626506023,0.17590361445783134,0.15000000000000002,0.2987951807228915,0.3939759036144579,0.15000000000000002,0.29518072289156627,11.0,0.1819277108433735,0.21686746987951808,0.375,0.3987951807228916,0.2397590361445783,0.5999999999999999,0.3927710843373494,2.0
1600,1.0,0.1869047619047619,0.2785714285714286,0.15000000000000002,0.46547619047619043,0.22976190476190478,0.07500000000000001,0.4452380952380952,2.0,0.1869047619047619,0.3119047619047619,0.375,0.4988095238095238,0.22023809523809523,0.225,0.4892857142857143,4.0
1601,0.0,0.13333333333333333,0.15833333333333335,0.44999999999999996,0.2916666666666667,0.32142857142857145,0.44999999999999996,0.3059523809523809,11.0,0.08214285714285714,0.1392857142857143,0.44999999999999996,0.40434782608695646,0.45,0.15,0.3978260869565218,15.0
1602,1.0,0.21785714285714283,0.2357142857142857,,0.45357142857142857,0.24880952380952379,,0.37142857142857144,5.0,0.021428571428571425,0.05714285714285714,,0.825,0.6749999999999999,,0.525,9.0
1603,1.0,0.08452380952380951,0.11547619047619047,0.32499999999999996,0.2,0.3904761904761904,0.32499999999999996,0.23571428571428568,20.0,0.12142857142857141,0.18095238095238098,0.175,0.30238095238095236,0.4035714285714286,0.125,0.305952380952381,10.0
1604,1.0,0.10714285714285714,0.14642857142857144,0.3,0.4630434782608695,0.43043478260869567,0.44999999999999996,0.42391304347826086,6.0,0.13095238095238096,0.15595238095238095,0.3,0.28690476190476194,0.3464285714285714,0.44999999999999996,0.3,14.0
1605,2.0,0.1476190476190476,0.11547619047619047,0.125,0.26309523809523805,0.38095238095238093,0.375,0.2761904761904762,13.0,0.1380952380952381,0.2607142857142857,0.35,0.39880952380952384,0.2619047619047619,0.5249999999999999,0.3416666666666667,7.0
1606,1.0,0.1869047619047619,0.21428571428571427,0.07500000000000001,0.4011904761904762,0.2511904761904762,0.05,0.40238095238095234,3.0,0.1380952380952381,0.16428571428571428,0.5249999999999999,0.30238095238095236,0.3083333333333333,0.39999999999999997,0.2928571428571428,12.0
1607,1.0,0.2392857142857143,0.26309523809523805,0.5499999999999999,0.5023809523809524,0.2642857142857143,0.525,0.4916666666666667,8.0,0.09047619047619049,0.17023809523809524,0.025,0.26071428571428573,0.27380952380952384,0.175,0.19285714285714284,16.0
1608,0.0,0.09166666666666667,0.17142857142857143,,0.26309523809523805,0.37857142857142856,,0.2511904761904762,18.0,0.02857142857142857,0.02857142857142857,,0.6,0.975,,0.6,17.0
1609,2.0,0.0,0.021428571428571425,,0.22499999999999998,1.275,,0.44999999999999996,19.0,0.23214285714285715,0.24761904761904763,,0.4797619047619047,0.25476190476190474,,0.4738095238095238,1.0
1610,1.0,0.03529411764705882,0.028235294117647056,,0.6,0.8666666666666667,,0.5333333333333333,16.0,0.13176470588235292,0.1635294117647059,,0.2952941176470588,0.3176470588235294,,0.3023529411764706,9.0
1611,0.0,0.1576470588235294,0.2576470588235294,0.375,0.4152941176470588,0.25882352941176473,0.32499999999999996,0.3517647058823529,6.0,0.2152941176470588,0.25411764705882356,0.15000000000000002,0.46941176470588236,0.24588235294117644,0.275,0.37411764705882355,4.0
1612,1.0,0.25058823529411767,0.2447058823529412,0.375,0.4952941176470588,0.25176470588235295,0.35,0.4823529411764706,1.0,0.18470588235294116,0.23294117647058823,0.15000000000000002,0.4176470588235294,0.25529411764705884,0.225,0.4258823529411765,3.0
1613,2.0,0.12941176470588237,0.15411764705882353,0.0,0.2835294117647059,0.35647058823529415,0.15,0.2964705882352941,14.0,0.23647058823529413,0.28117647058823525,0.6,0.5176470588235295,0.2752941176470588,0.44999999999999996,0.5070588235294118,8.0
1614,1.0,0.021176470588235293,0.05647058823529411,,0.7333333333333333,0.6666666666666666,,0.4666666666666667,10.0,0.08352941176470588,0.13529411764705881,,0.2188235294117647,0.39294117647058824,,0.24705882352941172,19.0
1615,1.0,0.1847058823529412,0.30823529411764705,0.375,0.4929411764705882,0.23176470588235293,0.7250000000000001,0.49058823529411766,7.0,0.09058823529411765,0.17647058823529413,0.22499999999999998,0.26705882352941174,0.37411764705882355,0.49999999999999994,0.24823529411764708,18.0
1616,0.0,0.08941176470588236,0.16823529411764707,0.3,0.25764705882352945,0.2917647058823529,0.6,0.20470588235294115,17.0,0.10588235294117647,0.16588235294117645,0.3,0.4914893617021276,0.42127659574468085,0.6,0.4404255319148936,5.0
1617,1.0,0.13647058823529412,0.1623529411764706,,0.2988235294117647,0.3329411764705882,,0.2964705882352941,12.0,0.0,0.021176470588235293,,0.19999999999999998,1.2666666666666666,,0.39999999999999997,20.0
1618,0.0,0.08823529411764706,0.1376470588235294,0.44999999999999996,0.4085106382978723,0.4404255319148936,0.3,0.3893617021276596,15.0,0.14588235294117646,0.11411764705882352,0.44999999999999996,0.25999999999999995,0.3905882352941177,0.3,0.27294117647058824,13.0
1619,1.0,0.12,0.17882352941176471,0.3,0.2988235294117647,0.41294117647058826,0.27499999999999997,0.3094117647058824,11.0,0.18470588235294116,0.2964705882352941,0.3,0.48117647058823526,0.2341176470588235,0.375,0.45411764705882357,2.0
1620,1.0,0.25465116279069766,0.277906976744186,0.45,0.5325581395348837,0.27906976744186046,0.47500000000000003,0.522093023255814,8.0,0.24767441860465117,0.2627906976744186,0.075,0.5104651162790698,0.24883720930232556,0.22500000000000003,0.4906976744186047,1.0
1621,0.0,0.13023255813953488,0.1616279069767442,0.3,0.2918604651162791,0.3209302325581395,0.27499999999999997,0.29883720930232555,13.0,0.08837209302325583,0.17325581395348838,0.3,0.2616279069767442,0.29534883720930233,0.275,0.20930232558139536,17.0
1622,1.0,0.08255813953488372,0.13372093023255813,0.32499999999999996,0.21627906976744182,0.3953488372093023,0.175,0.24418604651162787,19.0,0.18255813953488373,0.32558139534883723,0.24999999999999997,0.5081395348837209,0.22906976744186044,0.3,0.5337209302325582,5.0
1623,2.0,0.2197674418604651,0.25116279069767444,0.32499999999999996,0.47093023255813954,0.24302325581395348,0.39999999999999997,0.3697674418604651,4.0,0.11860465116279069,0.19767441860465115,0.24999999999999997,0.3162790697674418,0.40813953488372096,0.275,0.31976744186046513,9.0
1624,1.0,0.08953488372093023,0.1744186046511628,0.15,0.26395348837209304,0.4186046511627907,0.15,0.24534883720930234,18.0,0.0872093023255814,0.1430232558139535,0.6,0.4124999999999999,0.43124999999999997,0.3,0.38125000000000003,15.0
1625,1.0,0.1511627906976744,0.1127906976744186,,0.263953488372093,0.386046511627907,,0.2697674418604651,14.0,0.03488372093023256,0.04883720930232558,,0.72,0.78,,0.5399999999999999,12.0
1626,0.0,0.1825581395348837,0.2930232558139535,0.3,0.4755813953488372,0.24534883720930234,0.2,0.4488372093023256,2.0,0.13488372093023254,0.18139534883720929,0.3,0.31627906976744186,0.32906976744186045,0.2,0.3069767441860465,11.0
1627,0.0,0.0,0.02093023255813953,,0.18,1.26,,0.36,20.0,0.15581395348837207,0.2616279069767442,,0.4174418604651163,0.2558139534883721,,0.34767441860465115,7.0
1628,1.0,0.1825581395348837,0.2302325581395349,0.44999999999999996,0.4127906976744186,0.26627906976744187,0.5249999999999999,0.42093023255813955,3.0,0.12790697674418605,0.15232558139534882,0.15000000000000002,0.2802325581395349,0.3732558139534884,0.125,0.3,16.0
1629,1.0,0.11162790697674418,0.16395348837209303,,0.49374999999999997,0.425,,0.4437499999999999,6.0,0.02093023255813953,0.07674418604651162,,0.8400000000000001,0.6,,0.48,10.0
1630,0.0,0.14022988505747125,0.17931034482758618,0.25,0.3195402298850574,0.3390804597701149,0.275,0.3172413793103448,10.0,0.14942528735632185,0.13218390804597702,0.175,0.28160919540229884,0.3816091954022989,0.25,0.2804597701149425,11.0
1631,0.0,0.034482758620689655,0.04827586206896552,,0.6545454545454544,0.8181818181818182,,0.49090909090909085,14.0,0.2517241379310345,0.2954022988505747,,0.5471264367816092,0.27586206896551724,,0.5229885057471264,5.0
1632,1.0,0.18045977011494255,0.3218390804597701,0.375,0.5022988505747126,0.2333333333333333,0.425,0.5275862068965518,8.0,0.21724137931034482,0.24827586206896554,0.22499999999999998,0.46551724137931033,0.2471264367816092,0.375,0.36551724137931035,7.0
1633,2.0,0.08620689655172414,0.1413793103448276,0.44999999999999996,0.4040816326530612,0.45918367346938777,0.44999999999999996,0.3857142857142857,16.0,0.18045977011494252,0.296551724137931,0.44999999999999996,0.47701149425287354,0.2563218390804598,0.44999999999999996,0.45747126436781604,4.0
1634,1.0,0.24482758620689657,0.2597701149425288,0.6,0.5045977011494253,0.25287356321839083,1.0499999999999998,0.4850574712643678,1.0,0.1103448275862069,0.18275862068965518,0.15,0.5204081632653061,0.42857142857142855,0.3,0.4836734693877551,3.0
1635,2.0,0.12643678160919541,0.15057471264367817,0.22499999999999998,0.2770114942528736,0.39655172413793105,0.3,0.296551724137931,18.0,0.12873563218390804,0.16666666666666666,0.375,0.29540229885057473,0.33793103448275863,0.275,0.3160919540229885,13.0
1636,2.0,0.02068965517241379,0.07586206896551724,,0.7636363636363637,0.7636363636363637,,0.49090909090909085,12.0,0.0,0.027586206896551724,,0.21818181818181817,1.1454545454545455,,0.3272727272727272,20.0
1637,1.0,0.13793103448275862,0.19540229885057472,0.375,0.3333333333333333,0.403448275862069,0.15000000000000002,0.32298850574712645,9.0,0.08850574712643679,0.19310344827586207,0.15000000000000002,0.28160919540229884,0.4206896551724138,0.1,0.2632183908045977,15.0
1638,1.0,0.0942528735632184,0.17126436781609194,0.15,0.2655172413793104,0.3126436781609196,0.075,0.22758620689655168,17.0,0.08160919540229884,0.1528735632183908,0.30000000000000004,0.23448275862068965,0.39080459770114945,0.2,0.24827586206896549,19.0
1639,0.0,0.16091954022988506,0.25862068965517243,0.15,0.41954022988505746,0.25287356321839083,0.15,0.34367816091954023,6.0,0.18045977011494252,0.24827586206896554,0.30000000000000004,0.42873563218390803,0.2632183908045977,0.275,0.44367816091954027,2.0
1640,1.0,0.19886363636363635,0.29318181818181815,0.15,0.4920454545454545,0.2534090909090909,0.44999999999999996,0.4727272727272727,3.0,0.10909090909090909,0.1806818181818182,0.6,0.51,0.444,0.6,0.474,5.0
1641,1.0,0.17840909090909093,0.3386363636363636,0.375,0.5170454545454546,0.23068181818181815,0.175,0.5625,4.0,0.14772727272727273,0.16477272727272727,0.15000000000000002,0.3125,0.3409090909090909,0.025,0.3261363636363636,10.0
1642,1.0,0.02045454545454545,0.075,,0.7000000000000001,0.75,,0.44999999999999996,13.0,0.18522727272727274,0.24545454545454548,,0.43068181818181817,0.2806818181818182,,0.45909090909090905,2.0
1643,0.0,0.21477272727272725,0.24545454545454548,0.3,0.4602272727272727,0.2852272727272727,0.32499999999999996,0.3613636363636364,9.0,0.2556818181818182,0.2920454545454545,0.22500000000000003,0.5477272727272727,0.2863636363636364,0.375,0.5306818181818183,6.0
1644,1.0,0.13636363636363635,0.21363636363636365,0.375,0.35,0.4056818181818182,0.35000000000000003,0.33295454545454545,8.0,0.13863636363636364,0.18409090909090908,0.15000000000000002,0.3227272727272727,0.3488636363636363,0.25,0.3272727272727272,11.0
1645,0.0,0.1545454545454545,0.13068181818181818,0.49999999999999994,0.2852272727272727,0.3909090909090909,0.575,0.29090909090909095,12.0,0.08068181818181817,0.15113636363636362,0.05,0.2318181818181818,0.4,0.125,0.24545454545454543,20.0
1646,2.0,0.03409090909090909,0.05454545454545454,,0.65,0.85,,0.5499999999999999,15.0,0.24204545454545456,0.2772727272727273,,0.5193181818181819,0.25,,0.49318181818181817,1.0
1647,1.0,0.1590909090909091,0.2625,0.32499999999999996,0.4215909090909091,0.27045454545454545,0.175,0.36022727272727273,7.0,0.0931818181818182,0.18977272727272726,0.175,0.28295454545454546,0.30909090909090914,0.125,0.23863636363636365,14.0
1648,1.0,0.08750000000000001,0.19090909090909092,,0.2784090909090909,0.4295454545454545,,0.26704545454545453,16.0,0.02045454545454545,0.02727272727272727,,0.35000000000000003,1.05,,0.35000000000000003,19.0
1649,1.0,0.08522727272727272,0.13977272727272727,0.44999999999999996,0.39599999999999996,0.48599999999999993,0.6,0.37799999999999995,17.0,0.125,0.14886363636363636,0.44999999999999996,0.27386363636363636,0.4056818181818182,0.44999999999999996,0.3,18.0
1650,2.0,0.13707865168539324,0.18202247191011234,0.025,0.3191011235955056,0.35842696629213483,0.075,0.3303370786516854,12.0,0.1764044943820225,0.3550561797752809,0.5499999999999999,0.5314606741573034,0.2280898876404494,0.325,0.5764044943820225,3.0
1651,2.0,0.12359550561797752,0.14719101123595504,0.22499999999999998,0.2707865168539326,0.42134831460674155,0.1,0.296629213483146,18.0,0.21235955056179773,0.24943820224719104,0.375,0.46179775280898877,0.29550561797752806,0.35,0.3707865168539326,9.0
1652,1.0,0.2595505617977528,0.2741573033707865,,0.5337078651685393,0.24719101123595505,,0.5078651685393258,1.0,0.020224719101123594,0.09438202247191012,,0.7846153846153846,0.7384615384615384,,0.5538461538461538,10.0
1653,1.0,0.18314606741573033,0.24269662921348317,0.5499999999999999,0.4258426966292135,0.29775280898876405,0.85,0.4606741573033708,4.0,0.08651685393258428,0.20898876404494385,0.025,0.29550561797752806,0.42471910112359545,0.175,0.2707865168539326,14.0
1654,2.0,0.2595505617977528,0.2887640449438202,0.32499999999999996,0.548314606741573,0.296629213483146,0.275,0.5382022471910113,8.0,0.15730337078651685,0.2797752808988764,0.24999999999999997,0.4370786516853932,0.26741573033707866,0.175,0.3831460674157304,5.0
1655,2.0,0.10786516853932585,0.17865168539325843,0.8999999999999999,0.5,0.47058823529411764,0.75,0.47647058823529403,7.0,0.15280898876404492,0.1359550561797753,0.0,0.2887640449438202,0.3865168539325843,0.15,0.2876404494382023,11.0
1656,0.0,0.09213483146067417,0.18764044943820224,,0.27977528089887643,0.3325842696629214,,0.23595505617977527,16.0,0.033707865168539325,0.05393258426966292,,0.6,0.9230769230769231,,0.5076923076923077,17.0
1657,2.0,0.08651685393258428,0.149438202247191,0.0,0.23595505617977527,0.39550561797752815,0.175,0.24269662921348312,19.0,0.19662921348314608,0.3101123595505618,0.6,0.5067415730337078,0.2573033707865168,0.44999999999999996,0.48764044943820223,2.0
1658,1.0,0.14606741573033707,0.16292134831460675,0.475,0.3089887640449438,0.3573033707865168,0.22499999999999998,0.32247191011235954,13.0,0.1348314606741573,0.2314606741573034,0.1,0.3662921348314606,0.4078651685393258,0.125,0.34269662921348315,6.0
1659,1.0,0.020224719101123594,0.02696629213483146,,0.3230769230769231,1.0153846153846153,,0.3230769230769231,20.0,0.08426966292134831,0.15842696629213485,,0.4235294117647058,0.47647058823529403,,0.40588235294117647,15.0
1660,0.0,0.14444444444444443,0.1811111111111111,,0.32555555555555554,0.3533333333333333,,0.3388888888888889,11.0,0.019999999999999997,0.09333333333333334,,0.7285714285714285,0.7714285714285714,,0.5142857142857142,12.0
1661,0.0,0.2566666666666667,0.2911111111111111,0.30000000000000004,0.5477777777777777,0.24444444444444444,0.125,0.5155555555555555,1.0,0.17555555555555555,0.27666666666666667,0.15,0.45222222222222225,0.2644444444444444,0.075,0.3855555555555556,5.0
1662,1.0,0.12222222222222222,0.14555555555555555,0.32499999999999996,0.2677777777777778,0.43000000000000005,0.15,0.3,18.0,0.1711111111111111,0.13444444444444445,0.175,0.3055555555555556,0.39555555555555555,0.1,0.3044444444444444,10.0
1663,2.0,0.08555555555555555,0.14777777777777776,0.025,0.23333333333333334,0.4177777777777778,0.075,0.26,20.0,0.22999999999999998,0.2466666666666667,0.5499999999999999,0.4766666666666666,0.29888888888888887,0.25,0.38,6.0
1664,1.0,0.019999999999999997,0.04666666666666667,,0.42857142857142855,0.9428571428571428,,0.34285714285714286,19.0,0.039999999999999994,0.05333333333333333,,0.6,0.8571428571428571,,0.4714285714285714,15.0
1665,1.0,0.1811111111111111,0.26,0.6,0.4411111111111111,0.3011111111111111,0.44999999999999996,0.4888888888888889,4.0,0.08333333333333333,0.15666666666666668,0.15,0.41538461538461535,0.4788461538461538,0.3,0.39807692307692305,17.0
1666,0.0,0.10666666666666666,0.17666666666666667,0.44999999999999996,0.49038461538461536,0.49615384615384617,0.75,0.49038461538461536,8.0,0.19444444444444445,0.35111111111111115,0.44999999999999996,0.5455555555555555,0.2388888888888889,0.6,0.59,3.0
1667,1.0,0.09111111111111113,0.19222222222222224,0.025,0.2833333333333333,0.3288888888888889,0.0,0.23333333333333334,14.0,0.2144444444444444,0.3066666666666667,0.5499999999999999,0.5211111111111111,0.2744444444444445,0.4,0.5088888888888888,2.0
1668,2.0,0.13555555555555554,0.18,0.3,0.31555555555555553,0.3744444444444444,0.2,0.33999999999999997,13.0,0.08555555555555555,0.2066666666666667,0.3,0.2922222222222222,0.4533333333333333,0.425,0.27444444444444444,16.0
1669,2.0,0.2566666666666667,0.2855555555555555,0.475,0.5422222222222222,0.3,0.55,0.5322222222222223,9.0,0.13333333333333333,0.2288888888888889,0.1,0.36222222222222217,0.42333333333333334,0.32499999999999996,0.3388888888888889,7.0
