,result,t1,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
1374,1.0,11.0,0.21414141414141413,0.29494949494949496,0.72,0.509090909090909,0.36666666666666664,0.38,0.46060606060606063,5.0,28.0,0.2080808080808081,0.22727272727272727,0.3,0.43535353535353527,0.48383838383838385,0.22000000000000003,0.4292929292929293,8.0
1375,0.0,19.0,0.14545454545454545,0.21818181818181817,0.6999999999999998,0.5901639344262295,0.840983606557377,0.5,0.6295081967213114,13.0,27.0,0.2474747474747475,0.35757575757575755,0.6999999999999998,0.6050505050505051,0.3797979797979798,0.6999999999999998,0.5767676767676768,4.0
1376,2.0,2.0,0.16262626262626265,0.17676767676767677,0.24,0.3393939393939394,0.514141414141414,0.31999999999999995,0.3303030303030303,17.0,18.0,0.198989898989899,0.30505050505050507,0.5999999999999999,0.5040404040404041,0.49090909090909085,0.54,0.4808080808080808,16.0
1377,0.0,20.0,0.08787878787878788,0.18181818181818182,0.0,0.4377049180327869,0.8311475409836067,0.8999999999999999,0.5114754098360655,20.0,16.0,0.301010101010101,0.46464646464646464,1.5,0.7656565656565656,0.26666666666666666,1.5,0.7606060606060606,2.0
1378,0.0,24.0,0.13636363636363635,0.2707070707070707,0.2,0.407070707070707,0.4515151515151515,0.4,0.3313131313131313,10.0,30.0,0.17676767676767677,0.18383838383838383,0.6199999999999999,0.36060606060606065,0.5676767676767677,0.66,0.37070707070707076,19.0
1379,0.0,25.0,0.16363636363636364,0.24141414141414144,0.8999999999999999,0.40505050505050505,0.4292929292929292,0.6,0.4,11.0,26.0,0.14242424242424243,0.24242424242424238,0.3,0.6245901639344262,0.6344262295081966,0.19999999999999998,0.5999999999999999,9.0
1380,0.0,16.0,0.301,0.46,0.5999999999999999,0.7609999999999999,0.264,0.6599999999999999,0.753,2.0,15.0,0.21,0.265,0.24,0.475,0.374,0.3,0.467,7.0
1381,2.0,28.0,0.20600000000000002,0.225,0.1,0.43099999999999994,0.485,0.24,0.428,9.0,27.0,0.248,0.354,0.82,0.602,0.379,0.5999999999999999,0.574,4.0
1382,2.0,12.0,0.15,0.295,0.02,0.445,0.472,0.16,0.44499999999999995,12.0,17.0,0.355,0.436,0.9799999999999999,0.7909999999999999,0.32799999999999996,0.9800000000000001,0.789,1.0
1383,1.0,1.0,0.262,0.34,0.5999999999999999,0.602,0.42399999999999993,0.5199999999999999,0.66,6.0,24.0,0.135,0.27099999999999996,0.24,0.406,0.45299999999999996,0.3,0.33399999999999996,10.0
1384,0.0,11.0,0.212,0.301,0.43999999999999995,0.513,0.366,0.58,0.462,5.0,2.0,0.161,0.175,0.32,0.336,0.5149999999999999,0.48,0.33,19.0
1385,1.0,18.0,0.206,0.30200000000000005,0.39999999999999997,0.508,0.489,0.3,0.48200000000000004,15.0,9.0,0.248,0.345,0.5799999999999998,0.593,0.38099999999999995,0.5399999999999999,0.606,3.0
1386,1.0,22.0,0.015,0.045,0.0,0.25,0.5625,0.0,0.375,17.0,25.0,0.162,0.24200000000000002,0.8999999999999999,0.40399999999999997,0.42499999999999993,0.8999999999999999,0.396,11.0
1387,1.0,29.0,0.05,0.09699999999999999,0.0,0.18387096774193548,0.28709677419354834,0.0,0.19999999999999998,13.0,26.0,0.144,0.23999999999999996,0.8999999999999999,0.6193548387096774,0.6241935483870967,0.8999999999999999,0.5903225806451612,8.0
1388,0.0,30.0,0.17800000000000002,0.182,0.8999999999999999,0.36,0.568,0.6,0.373,18.0,23.0,0.026999999999999996,0.042,0.0,0.2875,0.525,0.0,0.38749999999999996,16.0
1389,0.0,20.0,0.087,0.183,0.09999999999999999,0.43548387096774194,0.817741935483871,0.5,0.5032258064516129,20.0,19.0,0.14400000000000002,0.21899999999999997,1.2999999999999998,0.5854838709677419,0.832258064516129,0.8999999999999999,0.6241935483870968,14.0
1390,2.0,15.0,0.2108910891089109,0.2623762376237624,0.41999999999999993,0.47326732673267324,0.37623762376237624,0.27999999999999997,0.4683168316831683,7.0,28.0,0.20396039603960398,0.22277227722772278,0.5999999999999999,0.42673267326732667,0.48316831683168315,0.33999999999999997,0.42376237623762375,9.0
1391,1.0,17.0,0.3603960396039604,0.4316831683168317,0.5599999999999999,0.7920792079207921,0.3247524752475247,0.6799999999999999,0.7841584158415842,1.0,11.0,0.2099009900990099,0.30099009900990104,0.31999999999999995,0.5108910891089109,0.3712871287128713,0.6,0.46633663366336636,5.0
1392,1.0,2.0,0.1623762376237624,0.17326732673267325,0.20000000000000004,0.3356435643564356,0.5188118811881187,0.16666666666666666,0.3356435643564356,19.0,29.0,0.04950495049504951,0.10495049504950495,0.3,0.19523809523809524,0.2825396825396825,0.13333333333333333,0.20158730158730157,11.0
1393,1.0,23.0,0.0297029702970297,0.041584158415841586,0.0,0.288,0.528,0.6,0.396,16.0,16.0,0.298019801980198,0.4584158415841584,0.8999999999999999,0.7564356435643564,0.26732673267326734,0.8999999999999999,0.7514851485148514,2.0
1394,1.0,9.0,0.24554455445544554,0.3415841584158416,0.78,0.5871287128712871,0.38613861386138615,0.62,0.6059405940594059,3.0,30.0,0.17623762376237626,0.18316831683168316,0.12,0.3594059405940594,0.5683168316831683,0.24,0.37524752475247525,18.0
1395,0.0,19.0,0.14554455445544554,0.21683168316831683,0.19999999999999998,0.580952380952381,0.819047619047619,0.39999999999999997,0.6142857142857143,14.0,12.0,0.1485148514851485,0.29207920792079206,1.0999999999999999,0.4405940594059406,0.47029702970297027,1.0999999999999999,0.44059405940594054,13.0
1396,1.0,24.0,0.13366336633663367,0.2683168316831683,0.3,0.401980198019802,0.45148514851485144,0.3,0.33069306930693065,10.0,22.0,0.01485148514851485,0.05346534653465346,0.3,0.27599999999999997,0.5519999999999999,0.3,0.384,17.0
1397,2.0,25.0,0.1603960396039604,0.23960396039603962,0.1,0.39999999999999997,0.42673267326732667,0.25999999999999995,0.395049504950495,12.0,1.0,0.2594059405940594,0.3455445544554455,0.82,0.6049504950495049,0.41980198019801973,0.5,0.6564356435643564,6.0
1398,1.0,26.0,0.14257425742574256,0.23762376237623759,0.5,0.6095238095238095,0.6190476190476191,0.7000000000000001,0.5809523809523809,8.0,20.0,0.08613861386138613,0.18415841584158418,0.7999999999999999,0.4333333333333333,0.8047619047619048,0.7999999999999999,0.4952380952380952,20.0
1399,1.0,27.0,0.25445544554455446,0.3504950495049505,0.5599999999999999,0.6049504950495049,0.37524752475247525,0.96,0.5712871287128714,4.0,18.0,0.20396039603960395,0.3079207920792079,0.31999999999999995,0.5118811881188119,0.4900990099009901,0.38,0.4861386138613861,15.0
1400,2.0,29.0,0.049019607843137254,0.10392156862745097,0.13333333333333333,0.1921875,0.2875,0.13333333333333333,0.203125,11.0,27.0,0.2519607843137255,0.3558823529411764,0.3333333333333333,0.6078431372549019,0.37450980392156863,0.3,0.5715686274509804,4.0
1401,1.0,16.0,0.2950980392156863,0.453921568627451,0.47999999999999987,0.7490196078431373,0.27352941176470585,0.38,0.7470588235294117,2.0,9.0,0.24313725490196078,0.34705882352941175,0.47999999999999987,0.5901960784313726,0.3852941176470588,0.4,0.6117647058823529,3.0
1402,1.0,18.0,0.20196078431372547,0.30490196078431375,0.0,0.5068627450980392,0.4911764705882352,0.0,0.48431372549019613,16.0,23.0,0.029411764705882353,0.049999999999999996,0.8999999999999999,0.31153846153846154,0.5192307692307693,0.6,0.41538461538461535,15.0
1403,1.0,1.0,0.2656862745098039,0.34215686274509804,0.8399999999999999,0.6078431372549019,0.41568627450980383,0.7,0.6529411764705881,5.0,2.0,0.1607843137254902,0.1803921568627451,0.12000000000000002,0.34117647058823525,0.5166666666666666,0.2,0.3382352941176471,17.0
1404,1.0,19.0,0.14411764705882352,0.21764705882352942,0.5,0.5765625,0.80625,0.6999999999999998,0.6046875,14.0,11.0,0.20784313725490194,0.2980392156862745,0.5,0.5058823529411764,0.3735294117647059,0.6999999999999998,0.46176470588235297,6.0
1405,2.0,20.0,0.08529411764705881,0.1823529411764706,0.0,0.42656249999999996,0.8109375,0.09999999999999999,0.4921875,20.0,17.0,0.3568627450980392,0.4362745098039216,1.5,0.7931372549019609,0.32156862745098036,1.0999999999999999,0.7823529411764706,1.0
1406,2.0,22.0,0.014705882352941176,0.05294117647058823,0.0,0.2653846153846154,0.5538461538461538,0.6,0.3807692307692308,18.0,30.0,0.17450980392156865,0.18137254901960784,0.8999999999999999,0.3558823529411764,0.5745098039215686,0.8999999999999999,0.37450980392156863,19.0
1407,1.0,28.0,0.2107843137254902,0.22058823529411764,0.78,0.43137254901960786,0.4784313725490196,1.04,0.42549019607843136,8.0,25.0,0.1588235294117647,0.23725490196078433,0.12,0.396078431372549,0.4254901960784313,0.4,0.3911764705882353,13.0
1408,1.0,12.0,0.15,0.28921568627450983,0.48,0.4392156862745098,0.46568627450980393,0.32,0.4362745098039215,12.0,24.0,0.1323529411764706,0.2745098039215686,0.5399999999999999,0.4068627450980392,0.4499999999999999,0.41999999999999993,0.3333333333333333,10.0
1409,1.0,15.0,0.2088235294117647,0.25980392156862747,0.3,0.4686274509803921,0.37843137254901954,0.0,0.4637254901960784,9.0,26.0,0.1411764705882353,0.24411764705882352,0.8999999999999999,0.6140625,0.6140625,0.19999999999999998,0.590625,7.0
1410,2.0,2.0,0.1592233009708738,0.1786407766990291,0.06000000000000001,0.3378640776699029,0.5174757281553398,0.13999999999999999,0.3378640776699029,18.0,16.0,0.29223300970873783,0.45825242718446596,0.9599999999999997,0.7504854368932039,0.270873786407767,0.9800000000000001,0.7456310679611651,2.0
1411,1.0,27.0,0.25825242718446606,0.3524271844660194,0.43999999999999995,0.6106796116504855,0.37669902912621356,0.72,0.5747572815533981,3.0,1.0,0.2631067961165049,0.34757281553398056,0.5599999999999999,0.6106796116504855,0.41456310679611647,1.1199999999999999,0.6524271844660194,5.0
1412,2.0,30.0,0.1815533980582524,0.1796116504854369,0.5199999999999999,0.36116504854368936,0.5689320388349514,0.27999999999999997,0.3796116504854369,17.0,15.0,0.20679611650485438,0.26601941747572816,0.33999999999999997,0.47281553398058257,0.374757281553398,0.33999999999999997,0.47378640776699027,8.0
1413,1.0,9.0,0.2407766990291262,0.3436893203883495,0.48,0.5844660194174758,0.38737864077669903,0.48,0.6058252427184466,4.0,28.0,0.2087378640776699,0.22718446601941747,0.5399999999999999,0.43592233009708736,0.47669902912621354,0.38,0.42718446601941745,7.0
1414,1.0,11.0,0.2058252427184466,0.2951456310679612,0.0,0.5009708737864078,0.37572815533980586,0.3,0.4601941747572815,6.0,22.0,0.014563106796116505,0.05242718446601941,0.8999999999999999,0.25555555555555554,0.5666666666666667,0.6,0.3666666666666667,19.0
1415,1.0,17.0,0.36213592233009706,0.4320388349514563,1.2,0.7941747572815534,0.31844660194174756,0.7999999999999999,0.7805825242718447,1.0,19.0,0.14271844660194175,0.22427184466019415,0.3,0.5815384615384614,0.7984615384615384,0.3,0.6046153846153846,12.0
1416,2.0,23.0,0.02912621359223301,0.04951456310679611,0.8999999999999999,0.3,0.5444444444444444,0.8999999999999999,0.4222222222222222,16.0,20.0,0.08446601941747572,0.18058252427184468,0.0,0.41999999999999993,0.8076923076923077,0.3,0.4846153846153846,20.0
1417,2.0,24.0,0.13106796116504854,0.27184466019417475,0.13333333333333333,0.4029126213592233,0.4485436893203883,0.13333333333333333,0.3300970873786408,10.0,29.0,0.04854368932038835,0.1029126213592233,0.2333333333333333,0.18923076923076923,0.2969230769230769,0.2333333333333333,0.2092307692307692,14.0
1418,0.0,25.0,0.15728155339805824,0.23495145631067965,0.31999999999999995,0.39223300970873787,0.4271844660194174,0.3,0.39029126213592236,15.0,12.0,0.14854368932038836,0.2951456310679612,0.5599999999999999,0.4436893203883495,0.46116504854368934,0.36,0.4349514563106796,11.0
1419,1.0,26.0,0.13980582524271842,0.24174757281553397,0.5,0.6046153846153846,0.6276923076923077,0.19999999999999998,0.5815384615384614,9.0,18.0,0.19999999999999998,0.3106796116504854,0.7999999999999999,0.5106796116504855,0.49223300970873785,0.5,0.4912621359223301,13.0
1420,2.0,12.0,0.15,0.2923076923076923,0.31999999999999995,0.4423076923076923,0.46249999999999997,0.24,0.43653846153846143,10.0,9.0,0.23846153846153847,0.3490384615384615,0.38,0.5875,0.3836538461538461,0.25999999999999995,0.6028846153846155,4.0
1421,1.0,16.0,0.2980769230769231,0.4538461538461538,1.02,0.7519230769230769,0.26826923076923076,0.6599999999999999,0.7413461538461538,2.0,30.0,0.1798076923076923,0.1778846153846154,0.0,0.3576923076923077,0.575,0.0,0.37596153846153846,17.0
1422,0.0,29.0,0.05673076923076924,0.10192307692307692,0.0,0.2,0.29242424242424236,0.06666666666666667,0.21060606060606057,12.0,17.0,0.3586538461538461,0.4365384615384616,0.5,0.7951923076923078,0.3153846153846154,0.3333333333333333,0.7846153846153846,1.0
1423,0.0,1.0,0.2605769230769231,0.34423076923076923,0.8999999999999998,0.6048076923076923,0.4163461538461538,0.38,0.6490384615384616,5.0,11.0,0.20384615384615384,0.3009615384615385,0.06,0.5048076923076923,0.375,0.1,0.4644230769230769,6.0
1424,1.0,15.0,0.21346153846153845,0.26346153846153847,0.12,0.47692307692307695,0.3711538461538461,0.08,0.4807692307692308,7.0,27.0,0.2557692307692308,0.3576923076923077,0.78,0.6134615384615384,0.37596153846153846,0.6799999999999999,0.575,3.0
1425,1.0,18.0,0.19807692307692307,0.3076923076923077,0.72,0.5057692307692307,0.49038461538461536,0.7999999999999999,0.48653846153846153,15.0,24.0,0.12980769230769232,0.2692307692307692,0.3,0.39903846153846156,0.4471153846153845,0.36000000000000004,0.3269230769230769,11.0
1426,0.0,19.0,0.14134615384615384,0.2221153846153846,0.3,0.5727272727272726,0.8045454545454546,0.3,0.5954545454545455,13.0,23.0,0.028846153846153848,0.04903846153846154,0.3,0.28928571428571426,0.5464285714285714,0.3,0.4178571428571428,16.0
1427,1.0,20.0,0.0923076923076923,0.17884615384615385,0.09999999999999999,0.42727272727272725,0.7999999999999999,0.6,0.4863636363636364,20.0,25.0,0.15576923076923077,0.23557692307692307,1.2999999999999998,0.3913461538461539,0.42884615384615377,1.2,0.3923076923076923,14.0
1428,2.0,22.0,0.014423076923076924,0.05192307692307692,0.0,0.2464285714285714,0.5785714285714285,0.0,0.36428571428571427,19.0,2.0,0.15769230769230771,0.1769230769230769,0.8999999999999999,0.3346153846153846,0.5153846153846153,0.3,0.3346153846153846,18.0
1429,1.0,28.0,0.20673076923076922,0.22499999999999998,0.0,0.4317307692307692,0.475,0.3,0.4230769230769231,9.0,26.0,0.13846153846153844,0.24807692307692306,1.5,0.6090909090909091,0.6181818181818182,1.3,0.5772727272727272,8.0
1430,1.0,9.0,0.2447619047619048,0.3457142857142857,0.20000000000000004,0.5904761904761905,0.38,0.30000000000000004,0.6057142857142856,3.0,29.0,0.05619047619047619,0.1038095238095238,0.3,0.20149253731343283,0.2970149253731343,0.3333333333333333,0.21641791044776118,10.0
1431,1.0,30.0,0.17809523809523808,0.1761904761904762,0.38,0.3542857142857143,0.5723809523809523,0.52,0.37238095238095237,18.0,18.0,0.19619047619047617,0.3133333333333334,0.6199999999999999,0.5095238095238095,0.48857142857142855,0.36,0.4876190476190476,13.0
1432,2.0,27.0,0.25333333333333335,0.3542857142857143,1.02,0.6076190476190476,0.38095238095238093,0.8399999999999999,0.5752380952380952,4.0,12.0,0.14857142857142858,0.2895238095238095,0.0,0.4380952380952381,0.4666666666666667,0.13999999999999999,0.4323809523809523,11.0
1433,0.0,25.0,0.15428571428571428,0.23333333333333334,0.6,0.38761904761904764,0.4333333333333333,0.8999999999999999,0.39142857142857146,15.0,19.0,0.13999999999999999,0.22285714285714284,0.8999999999999999,0.5686567164179105,0.7925373134328358,0.6,0.5865671641791045,14.0
1434,1.0,17.0,0.35809523809523813,0.4323809523809524,0.8999999999999999,0.7904761904761904,0.3180952380952381,1.2,0.7828571428571429,1.0,22.0,0.014285714285714285,0.05142857142857142,0.0,0.2379310344827586,0.5793103448275863,0.8999999999999999,0.3620689655172414,19.0
1435,1.0,2.0,0.16476190476190478,0.17523809523809522,0.5,0.34,0.5133333333333332,0.6999999999999998,0.33714285714285713,17.0,20.0,0.09142857142857143,0.18571428571428572,0.5,0.4343283582089552,0.7925373134328358,0.6999999999999998,0.4925373134328358,20.0
1436,1.0,23.0,0.031428571428571424,0.04857142857142857,0.0,0.2896551724137931,0.5275862068965517,0.0,0.40344827586206894,16.0,15.0,0.2114285714285714,0.2695238095238095,0.8999999999999999,0.48095238095238096,0.3733333333333333,0.3,0.48476190476190484,7.0
1437,0.0,24.0,0.12857142857142856,0.2666666666666666,0.6199999999999999,0.3952380952380952,0.4485714285714285,0.38,0.32666666666666666,12.0,28.0,0.20476190476190476,0.2314285714285714,0.38,0.4361904761904762,0.4733333333333333,0.26,0.4247619047619048,8.0
1438,2.0,26.0,0.13714285714285712,0.2457142857142857,0.8999999999999999,0.6000000000000001,0.617910447761194,0.7999999999999999,0.573134328358209,9.0,1.0,0.2580952380952381,0.34380952380952384,0.6,0.6019047619047618,0.41238095238095235,0.6,0.6428571428571429,5.0
1439,1.0,11.0,0.20476190476190476,0.29809523809523814,0.5399999999999999,0.5028571428571428,0.37142857142857144,0.26,0.45999999999999996,6.0,16.0,0.29523809523809524,0.45809523809523806,0.41999999999999993,0.7533333333333333,0.2657142857142857,0.33999999999999997,0.7371428571428571,2.0
1440,1.0,12.0,0.15566037735849056,0.2867924528301887,1.2,0.44245283018867926,0.46226415094339623,1.4999999999999998,0.4311320754716981,10.0,20.0,0.09056603773584905,0.18396226415094338,0.3,0.4279411764705882,0.7941176470588235,0.19999999999999998,0.49411764705882355,20.0
1441,2.0,2.0,0.16320754716981134,0.18207547169811322,0.36,0.34528301886792456,0.5141509433962265,0.31999999999999995,0.3424528301886792,17.0,15.0,0.20943396226415092,0.2669811320754717,0.5399999999999999,0.47641509433962265,0.3783018867924528,0.48,0.4830188679245283,7.0
1442,1.0,11.0,0.2028301886792453,0.3037735849056604,0.24,0.5066037735849057,0.36792452830188677,0.2,0.46132075471698114,6.0,24.0,0.12735849056603774,0.2669811320754717,0.5999999999999999,0.3943396226415094,0.4443396226415094,0.33999999999999997,0.32358490566037734,11.0
1443,1.0,1.0,0.2641509433962264,0.3405660377358491,0.8999999999999999,0.6047169811320754,0.4084905660377358,1.5,0.6424528301886792,5.0,22.0,0.014150943396226415,0.05094339622641509,0.0,0.22999999999999998,0.57,0.6,0.35,19.0
1444,1.0,16.0,0.29245283018867924,0.45377358490566033,1.02,0.7462264150943396,0.2688679245283019,0.8800000000000001,0.730188679245283,2.0,18.0,0.19433962264150942,0.3103773584905661,0.0,0.5047169811320755,0.48962264150943396,0.22000000000000003,0.4858490566037736,14.0
1445,1.0,23.0,0.031132075471698113,0.05660377358490566,0.3,0.30999999999999994,0.52,0.6,0.42,16.0,9.0,0.24245283018867927,0.35094339622641507,0.3,0.5933962264150944,0.3764150943396226,0.6,0.6056603773584905,3.0
1446,2.0,26.0,0.13584905660377358,0.2433962264150943,0.19999999999999998,0.5911764705882353,0.6176470588235294,0.39999999999999997,0.5647058823529412,9.0,27.0,0.2509433962264151,0.3509433962264151,1.0999999999999999,0.6018867924528302,0.380188679245283,0.8999999999999999,0.569811320754717,4.0
1447,1.0,29.0,0.05566037735849057,0.10283018867924527,0.16666666666666666,0.19852941176470587,0.3014705882352941,0.16666666666666666,0.21323529411764705,12.0,28.0,0.20566037735849058,0.2292452830188679,0.16666666666666666,0.43490566037735845,0.46886792452830184,0.16666666666666666,0.4207547169811321,8.0
1448,1.0,30.0,0.17641509433962263,0.1830188679245283,0.39999999999999997,0.359433962264151,0.5698113207547169,0.5,0.3745283018867925,18.0,19.0,0.14150943396226415,0.22075471698113205,0.6999999999999998,0.5647058823529412,0.7852941176470588,0.6,0.5823529411764706,13.0
1449,2.0,25.0,0.15283018867924528,0.2339622641509434,0.02,0.3867924528301887,0.43207547169811317,0.06,0.390566037735849,15.0,17.0,0.3547169811320755,0.4367924528301887,0.9799999999999999,0.7915094339622643,0.3150943396226415,0.45999999999999996,0.7783018867924528,1.0
