,result,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_mu,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_tot,t2_standing
1330,2.0,0.44999999999999996,0.30000000000000004,0.44999999999999996,0.6947368421052632,0.44999999999999996,0.39473684210526316,20.0,0.44999999999999996,0.3831578947368421,0.3368421052631579,0.38736842105263153,10.0
1331,2.0,0.32499999999999996,0.4421052631578947,0.24999999999999997,0.3189473684210526,0.275,0.41368421052631577,6.0,0.24999999999999997,0.5042105263157894,0.3,0.5242105263157895,3.0
1332,1.0,0.32499999999999996,0.5010526315789474,0.2,0.32,0.25,0.5431578947368421,4.0,0.175,0.38,0.4105263157894737,0.3810526315789474,15.0
1333,2.0,0.39999999999999997,0.28421052631578947,0.05,0.4568421052631578,0.225,0.26210526315789473,16.0,0.1,0.27473684210526317,0.4810526315789474,0.29473684210526313,18.0
1334,2.0,0.0,0.34842105263157896,0.75,0.42105263157894735,0.0,0.38631578947368417,14.0,0.8999999999999999,0.5105263157894737,0.5105263157894736,0.5157894736842105,9.0
1335,1.0,0.5499999999999999,0.6557894736842105,0.15000000000000002,0.32,0.4,0.6663157894736842,1.0,0.025,0.40631578947368424,0.38421052631578945,0.37789473684210534,7.0
1336,2.0,0.0,0.5105263157894737,1.65,0.6421052631578947,0.3,0.4842105263157895,11.0,0.8999999999999999,0.6021052631578947,0.22736842105263158,0.5715789473684211,2.0
1337,1.0,,0.3157894736842105,,1.1684210526315788,,0.6631578947368421,19.0,,0.3,0.4070175438596491,0.3175438596491228,12.0
1338,0.0,,0.3673684210526316,,0.3063157894736842,,0.2757894736842105,8.0,,0.5368421052631579,1.1368421052631579,0.7894736842105263,17.0
1339,2.0,0.1,0.33052631578947367,0.15000000000000002,0.3557894736842105,0.05,0.3157894736842105,13.0,0.39999999999999997,0.49157894736842106,0.3357894736842105,0.4810526315789474,5.0
1340,2.0,0.36,0.37604166666666666,0.5199999999999999,0.45,0.45999999999999996,0.3958333333333333,15.0,0.36,0.4375,0.328125,0.4156250000000001,6.0
1341,2.0,0.5,0.5177083333333333,0.19999999999999998,0.303125,0.6,0.53125,3.0,0.5,0.2948275862068966,0.7137931034482758,0.3879310344827586,20.0
1342,1.0,0.25999999999999995,0.3979166666666667,0.27999999999999997,0.3333333333333333,0.25999999999999995,0.4020833333333333,9.0,0.38,0.32708333333333334,0.3645833333333333,0.31875000000000003,13.0
1343,0.0,0.0,0.5399999999999999,3.5999999999999996,1.17,0.6,0.8400000000000001,16.0,1.7999999999999998,0.5145833333333333,0.3354166666666667,0.5812499999999999,4.0
1344,1.0,0.43999999999999995,0.6145833333333334,0.2,0.24375,0.43999999999999995,0.5906250000000001,2.0,0.2,0.3697916666666667,0.32187499999999997,0.2916666666666667,8.0
1345,0.0,0.39999999999999997,0.5327586206896552,0.39999999999999997,0.5120689655172413,0.19999999999999998,0.5275862068965517,10.0,0.6999999999999998,0.28125,0.47083333333333327,0.25937499999999997,18.0
1346,1.0,1.7999999999999998,0.5052083333333334,0.6,0.3385416666666667,1.7999999999999998,0.48854166666666665,5.0,0.0,0.39,1.1099999999999999,0.6599999999999999,19.0
1347,1.0,0.6,0.29482758620689653,0.0,0.4103448275862069,0.0,0.31206896551724134,12.0,0.6,0.5017241379310345,0.6724137931034483,0.506896551724138,11.0
1348,2.0,0.18,0.29062499999999997,0.9,0.4760416666666667,0.06,0.3104166666666667,17.0,0.6599999999999999,0.6677083333333332,0.3166666666666667,0.671875,1.0
1349,2.0,0.18000000000000002,0.40208333333333335,0.5,0.3927083333333334,0.1,0.3739583333333334,7.0,0.54,0.34479166666666666,0.42916666666666664,0.3885416666666666,14.0
1350,2.0,0.38,0.5154639175257731,0.18,0.3381443298969072,0.24000000000000005,0.5814432989690721,5.0,0.31999999999999995,0.6268041237113402,0.24123711340206183,0.6030927835051546,2.0
1351,1.0,0.6599999999999999,0.6793814432989691,0.34,0.3134020618556701,0.5,0.6896907216494846,1.0,0.12000000000000002,0.41237113402061853,0.32989690721649484,0.4164948453608247,8.0
1352,2.0,0.0,0.2845360824742268,2.4,0.47835051546391744,0.6,0.2690721649484536,17.0,1.7999999999999998,0.5428571428571429,1.1428571428571428,0.8285714285714285,16.0
1353,0.0,1.2,0.45154639175257727,0.0,0.3309278350515464,0.8999999999999999,0.42371134020618556,6.0,0.0,0.5338983050847458,0.523728813559322,0.5389830508474576,9.0
1354,0.0,0.7999999999999999,0.3597938144329897,0.2,0.43092783505154636,0.54,0.39690721649484534,13.0,0.02,0.2876288659793814,0.4958762886597938,0.30721649484536084,18.0
1355,0.0,0.3,0.4932203389830509,0.5,0.6813559322033899,0.39999999999999997,0.5084745762711864,12.0,0.8999999999999999,0.37216494845360826,0.4577319587628866,0.39793814432989694,15.0
1356,1.0,0.0,0.37142857142857144,0.6,1.1428571428571428,0.0,0.6571428571428571,19.0,1.7999999999999998,0.39793814432989694,0.4010309278350515,0.37628865979381443,7.0
1357,2.0,0.08,0.36597938144329895,0.24000000000000005,0.3371134020618557,0.02,0.28865979381443296,10.0,0.6799999999999999,0.5123711340206186,0.30618556701030925,0.5257731958762887,3.0
1358,1.0,0.4000000000000001,0.3237113402061855,0.19999999999999998,0.37938144329896906,0.3333333333333333,0.3154639175257732,14.0,0.19999999999999998,0.32033898305084746,0.4135593220338983,0.3271186440677966,11.0
1359,0.0,0.3,0.32033898305084746,0.6999999999999998,0.7016949152542372,0.39999999999999997,0.3915254237288136,20.0,0.8999999999999999,0.5185567010309278,0.3412371134020618,0.5020618556701031,4.0
1360,0.0,0.0,0.6,1.7999999999999998,1.0909090909090908,0.6,0.8181818181818182,15.0,1.7999999999999998,0.45306122448979597,0.3275510204081633,0.41938775510204085,6.0
1361,0.0,0.38,0.5193877551020408,0.6399999999999999,0.33775510204081627,0.41999999999999993,0.4969387755102041,4.0,0.43999999999999995,0.6908163265306123,0.3163265306122449,0.6948979591836734,1.0
1362,1.0,0.48,0.5255102040816326,0.48,0.3030612244897959,0.48,0.5448979591836735,3.0,0.3,0.5102040816326531,0.3469387755102041,0.5755102040816327,5.0
1363,0.0,0.42000000000000004,0.39387755102040817,0.24000000000000005,0.41530612244897963,0.3,0.3846938775510204,7.0,0.24000000000000005,0.2816326530612245,0.47959183673469385,0.2663265306122449,18.0
1364,1.0,1.0,0.40816326530612246,0.5,0.33877551020408164,1.4000000000000001,0.41836734693877553,8.0,0.09999999999999999,0.495,0.67,0.5,12.0
1365,1.0,0.6799999999999999,0.6387755102040815,0.27999999999999997,0.2387755102040816,0.64,0.6091836734693877,2.0,0.08,0.3622448979591837,0.43265306122448977,0.39897959183673465,13.0
1366,2.0,0.6,0.3744897959183674,1.2,0.4530612244897959,1.2,0.39387755102040817,16.0,0.6,0.43636363636363634,1.1454545454545455,0.7090909090909091,19.0
1367,1.0,0.3,0.535,0.6,0.515,0.19999999999999998,0.5299999999999999,9.0,0.8999999999999999,0.3622448979591837,0.3581632653061224,0.2857142857142857,10.0
1368,0.0,1.7999999999999998,0.315,0.6,0.43666666666666665,1.2,0.32166666666666666,11.0,0.0,0.325,0.69,0.385,20.0
1369,2.0,0.19999999999999998,0.29081632653061223,0.52,0.4969387755102041,0.24000000000000005,0.31020408163265306,17.0,0.6199999999999999,0.33877551020408164,0.3755102040816326,0.33061224489795915,14.0
1370,1.0,0.03333333333333333,0.35858585858585856,0.7333333333333333,0.44040404040404035,0.06666666666666667,0.3949494949494949,14.0,0.7333333333333333,0.319672131147541,0.439344262295082,0.3262295081967213,12.0
1371,1.0,1.7999999999999998,0.68989898989899,1.2,0.3191919191919192,1.7999999999999998,0.6939393939393939,1.0,0.0,0.6,1.0434782608695652,0.782608695652174,15.0
1372,0.0,0.0,0.4956521739130435,2.4,1.1217391304347826,1.2,0.7304347826086957,18.0,1.7999999999999998,0.5383838383838384,0.30606060606060603,0.5515151515151514,3.0
1373,0.0,0.5799999999999998,0.5050505050505051,0.22000000000000003,0.35555555555555557,0.4,0.5757575757575758,6.0,0.21999999999999997,0.4222222222222222,0.3353535353535354,0.4444444444444444,7.0
1374,1.0,0.36,0.45454545454545453,0.33999999999999997,0.3242424242424243,0.2,0.41515151515151516,5.0,0.48,0.395959595959596,0.42323232323232324,0.39292929292929296,8.0
1375,0.0,0.5,0.48688524590163934,0.5,0.7081967213114755,0.39999999999999997,0.4918032786885246,13.0,0.5,0.5202020202020202,0.34040404040404043,0.49797979797979797,4.0
1376,2.0,0.24000000000000005,0.28484848484848485,0.42000000000000004,0.48686868686868684,0.25999999999999995,0.27575757575757576,17.0,0.42000000000000004,0.37070707070707076,0.4606060606060606,0.395959595959596,16.0
1377,0.0,0.0,0.3295081967213115,1.2,0.6885245901639344,0.6,0.3885245901639344,20.0,1.2,0.6505050505050504,0.23636363636363636,0.6151515151515151,2.0
1378,0.0,0.2,0.35858585858585856,0.54,0.37272727272727274,0.4,0.28888888888888886,10.0,0.43999999999999995,0.2878787878787879,0.51010101010101,0.3191919191919192,19.0
1379,0.0,0.6,0.35353535353535354,0.39999999999999997,0.3838383838383838,0.6,0.34545454545454546,11.0,0.3,0.5557377049180328,0.5163934426229508,0.5508196721311475,9.0
1380,0.0,0.42000000000000004,0.65,0.36,0.23399999999999999,0.54,0.609,2.0,0.24000000000000005,0.424,0.344,0.452,7.0
1381,2.0,0.16,0.392,0.42000000000000004,0.43099999999999994,0.24000000000000005,0.395,9.0,0.5199999999999999,0.5209999999999999,0.34299999999999997,0.499,4.0
1382,2.0,0.02,0.373,0.7999999999999999,0.44199999999999995,0.27999999999999997,0.4089999999999999,12.0,0.7999999999999999,0.701,0.322,0.6990000000000001,1.0
1383,1.0,0.42000000000000004,0.506,0.18000000000000002,0.364,0.27999999999999997,0.582,6.0,0.24000000000000005,0.361,0.38099999999999995,0.298,10.0
1384,0.0,0.5,0.46799999999999997,0.36,0.327,0.58,0.423,5.0,0.2,0.28200000000000003,0.49399999999999994,0.27899999999999997,19.0
1385,1.0,0.21999999999999997,0.385,0.48,0.462,0.18,0.4040000000000001,15.0,0.5799999999999998,0.539,0.31499999999999995,0.5579999999999999,3.0
1386,1.0,0.0,0.5,1.7999999999999998,1.125,0.0,0.75,17.0,1.7999999999999998,0.3559999999999999,0.38,0.342,11.0
1387,1.0,0.0,0.31451612903225806,1.7999999999999998,0.4612903225806451,0.0,0.33064516129032256,13.0,1.7999999999999998,0.5564516129032258,0.5080645161290323,0.5419354838709677,8.0
1388,0.0,1.7999999999999998,0.29100000000000004,0.0,0.517,1.2,0.32799999999999996,18.0,0.0,0.575,1.05,0.7749999999999999,16.0
1389,0.0,0.19999999999999998,0.3338709677419355,0.6,0.6774193548387096,0.39999999999999997,0.38225806451612904,20.0,0.7999999999999999,0.4887096774193548,0.7064516129032258,0.49354838709677423,14.0
1390,2.0,0.24,0.42574257425742573,0.45999999999999996,0.3524752475247524,0.16,0.45940594059405937,7.0,0.6,0.38811881188118813,0.4326732673267327,0.3910891089108911,9.0
1391,1.0,0.31999999999999995,0.711881188118812,0.42000000000000004,0.3188118811881188,0.38,0.698019801980198,1.0,0.43999999999999995,0.4693069306930694,0.3415841584158416,0.43663366336633663,5.0
1392,1.0,0.20000000000000004,0.2851485148514852,0.2333333333333333,0.5069306930693069,0.16666666666666666,0.29405940594059404,19.0,0.6,0.3380952380952381,0.4539682539682539,0.33492063492063495,11.0
1393,1.0,0.0,0.576,1.7999999999999998,1.056,1.2,0.792,16.0,1.7999999999999998,0.6495049504950494,0.2435643564356436,0.6148514851485148,2.0
1394,1.0,0.72,0.5336633663366337,0.12,0.32970297029702966,0.5599999999999999,0.5643564356435643,3.0,0.06,0.2940594059405941,0.5237623762376238,0.33663366336633666,18.0
1395,0.0,0.09999999999999999,0.49047619047619045,1.3,0.6952380952380952,0.19999999999999998,0.4857142857142857,14.0,1.0,0.3693069306930693,0.4435643564356435,0.40495049504950487,13.0
1396,1.0,0.6,0.35742574257425747,0.6,0.3831683168316832,0.6,0.29504950495049503,10.0,0.6,0.5519999999999999,1.1039999999999999,0.768,17.0
1397,2.0,0.16,0.3524752475247524,0.25999999999999995,0.38811881188118813,0.13999999999999999,0.3445544554455445,12.0,0.5199999999999999,0.5188118811881188,0.3603960396039604,0.5821782178217821,6.0
1398,1.0,0.6999999999999998,0.5476190476190477,0.39999999999999997,0.5095238095238096,1.0999999999999999,0.5333333333333332,8.0,0.39999999999999997,0.33809523809523806,0.6666666666666666,0.3761904761904762,20.0
1399,1.0,0.31999999999999995,0.5336633663366337,0.38,0.3396039603960396,0.6,0.5,4.0,0.43999999999999995,0.399009900990099,0.4693069306930693,0.41782178217821786,15.0
1400,2.0,0.13333333333333333,0.3328125,0.6,0.465625,0.2333333333333333,0.3390625,11.0,0.6333333333333333,0.546078431372549,0.34215686274509804,0.5068627450980392,4.0
1401,1.0,0.36,0.6431372549019607,0.22000000000000003,0.2588235294117647,0.2,0.6147058823529411,2.0,0.36,0.5460784313725491,0.3323529411764706,0.5823529411764706,3.0
1402,1.0,0.0,0.39509803921568626,1.2,0.47647058823529403,0.0,0.41960784313725485,16.0,1.7999999999999998,0.6230769230769231,1.0384615384615385,0.8307692307692307,15.0
1403,1.0,0.5399999999999999,0.5313725490196078,0.13999999999999999,0.3568627450980392,0.4,0.5823529411764706,5.0,0.18,0.3,0.5078431372549019,0.3029411764705882,17.0
1404,1.0,0.39999999999999997,0.4921875,0.5,0.684375,0.5,0.478125,14.0,0.39999999999999997,0.46470588235294125,0.35000000000000003,0.4323529411764706,6.0
1405,2.0,0.0,0.33281249999999996,1.0,0.69375,0.19999999999999998,0.3796875,20.0,1.2,0.7225490196078431,0.31568627450980397,0.7029411764705881,1.0
1406,2.0,0.0,0.5307692307692308,1.7999999999999998,1.1076923076923075,1.2,0.7615384615384616,18.0,1.7999999999999998,0.2911764705882353,0.542156862745098,0.3392156862745098,19.0
1407,1.0,0.72,0.4019607843137255,0.4,0.42843137254901964,0.9199999999999999,0.3990196078431373,8.0,0.06,0.3490196078431372,0.3901960784313725,0.34117647058823525,13.0
1408,1.0,0.3,0.3715686274509804,0.3,0.4392156862745098,0.2,0.40098039215686265,12.0,0.5399999999999999,0.37156862745098046,0.3852941176470588,0.30392156862745096,10.0
1409,1.0,0.3,0.4215686274509804,0.09999999999999999,0.3607843137254902,0.0,0.4549019607843137,9.0,0.6,0.5671875,0.5109374999999999,0.5625,7.0
1410,2.0,0.06000000000000001,0.2970873786407767,0.9800000000000001,0.5145631067961165,0.08,0.3058252427184466,18.0,0.7799999999999999,0.6543689320388351,0.2563106796116505,0.6203883495145631,2.0
1411,1.0,0.25999999999999995,0.558252427184466,1.06,0.35048543689320383,0.6,0.5194174757281553,3.0,0.5599999999999999,0.5436893203883495,0.3592233009708738,0.5883495145631067,5.0
1412,2.0,0.27999999999999997,0.3058252427184466,0.45999999999999996,0.5368932038834952,0.16,0.35339805825242726,17.0,0.45999999999999996,0.4349514563106796,0.3572815533980582,0.47961165048543686,8.0
1413,1.0,0.3,0.5407766990291263,0.38,0.34077669902912616,0.42000000000000004,0.5766990291262136,4.0,0.5399999999999999,0.4155339805825242,0.4300970873786408,0.4067961165048544,7.0
1414,1.0,0.0,0.4601941747572816,1.2,0.358252427184466,0.6,0.43398058252427185,6.0,1.7999999999999998,0.5111111111111111,1.1333333333333333,0.7333333333333334,19.0
1415,1.0,0.6,0.7330097087378641,0.3,0.312621359223301,0.39999999999999997,0.7077669902912622,1.0,0.6,0.5123076923076922,0.683076923076923,0.4892307692307692,12.0
1416,2.0,1.7999999999999998,0.6,0.6,1.0888888888888888,1.7999999999999998,0.8444444444444444,16.0,0.0,0.32769230769230767,0.7015384615384616,0.3738461538461539,20.0
1417,2.0,0.2333333333333333,0.36796116504854376,0.3333333333333333,0.38737864077669903,0.2333333333333333,0.30097087378640774,10.0,0.3333333333333333,0.3276923076923077,0.4861538461538461,0.35230769230769227,14.0
1418,0.0,0.43999999999999995,0.345631067961165,0.3,0.39805825242718446,0.41999999999999993,0.3436893203883495,15.0,0.31999999999999995,0.3854368932038835,0.4349514563106796,0.4029126213592233,11.0
1419,1.0,0.6999999999999998,0.5584615384615385,0.39999999999999997,0.5492307692307692,0.39999999999999997,0.5538461538461539,9.0,0.39999999999999997,0.40873786407766993,0.48349514563106794,0.4388349514563107,13.0
1420,2.0,0.25999999999999995,0.38749999999999996,0.13999999999999999,0.4423076923076923,0.12,0.41057692307692306,10.0,0.32,0.5528846153846154,0.33749999999999997,0.5769230769230769,4.0
1421,1.0,0.8399999999999999,0.6653846153846152,0.0,0.25384615384615383,0.54,0.6201923076923077,2.0,0.0,0.30288461538461536,0.5548076923076923,0.35000000000000003,17.0
1422,0.0,0.0,0.35000000000000003,0.43333333333333335,0.47878787878787876,0.06666666666666667,0.3560606060606061,12.0,0.7999999999999999,0.7432692307692309,0.3096153846153846,0.7240384615384615,1.0
1423,0.0,0.6,0.5384615384615384,0.16,0.36730769230769234,0.32,0.5884615384615384,5.0,0.12,0.4730769230769231,0.3605769230769231,0.44711538461538464,6.0
1424,1.0,0.06,0.44807692307692304,0.5599999999999999,0.3538461538461538,0.13999999999999999,0.49807692307692303,7.0,0.72,0.5701923076923077,0.3528846153846154,0.5259615384615385,3.0
1425,1.0,0.36,0.4048076923076923,0.42000000000000004,0.4846153846153846,0.5,0.4346153846153846,15.0,0.48,0.36442307692307696,0.3894230769230769,0.2980769230769231,11.0
1426,0.0,0.6,0.5045454545454545,0.6,0.709090909090909,0.6,0.48181818181818176,13.0,0.6,0.5785714285714285,1.0928571428571427,0.8357142857142856,16.0
1427,1.0,0.19999999999999998,0.35000000000000003,0.6,0.7000000000000001,0.3,0.38636363636363635,20.0,0.7999999999999999,0.3480769230769231,0.40576923076923077,0.3519230769230769,14.0
1428,2.0,0.0,0.4928571428571428,0.6,1.157142857142857,0.0,0.7285714285714285,19.0,1.7999999999999998,0.29423076923076924,0.5153846153846153,0.30288461538461536,18.0
1429,1.0,0.0,0.4115384615384615,1.0999999999999999,0.4317307692307692,0.3,0.40288461538461545,9.0,1.2,0.5772727272727273,0.5409090909090909,0.5545454545454545,8.0
1430,1.0,0.20000000000000004,0.5647619047619047,0.6333333333333333,0.33428571428571424,0.4000000000000001,0.5885714285714285,3.0,0.6,0.3537313432835821,0.4895522388059701,0.3686567164179104,10.0
1431,1.0,0.19999999999999998,0.3,0.48,0.5552380952380952,0.27999999999999997,0.34666666666666673,18.0,0.6199999999999999,0.41809523809523813,0.4857142857142857,0.44190476190476197,13.0
1432,2.0,0.8399999999999999,0.5647619047619047,0.08,0.36666666666666664,0.72,0.5323809523809524,4.0,0.0,0.38380952380952377,0.4552380952380952,0.4066666666666666,11.0
1433,0.0,0.3,0.34476190476190477,0.6,0.41904761904761906,0.6,0.3542857142857143,15.0,0.8999999999999999,0.5059701492537313,0.6985074626865672,0.47462686567164175,14.0
1434,1.0,1.7999999999999998,0.741904761904762,1.7999999999999998,0.31809523809523815,2.4,0.7285714285714285,1.0,0.0,0.4758620689655172,1.1586206896551725,0.7241379310344828,19.0
1435,1.0,0.39999999999999997,0.3085714285714286,0.5,0.5161904761904762,0.5,0.31142857142857144,17.0,0.39999999999999997,0.37164179104477607,0.6985074626865672,0.4074626865671641,20.0
1436,1.0,0.0,0.5793103448275863,0.6,1.0551724137931033,0.0,0.8068965517241379,16.0,1.7999999999999998,0.46095238095238095,0.3619047619047619,0.5104761904761905,7.0
1437,0.0,0.6199999999999999,0.360952380952381,0.13999999999999999,0.3971428571428572,0.32,0.3009523809523809,12.0,0.19999999999999998,0.4247619047619048,0.43333333333333335,0.4104761904761905,8.0
1438,2.0,0.8999999999999999,0.5686567164179105,0.3,0.5507462686567164,0.6999999999999998,0.555223880597015,9.0,0.3,0.539047619047619,0.36380952380952386,0.5828571428571429,5.0
1439,1.0,0.42000000000000004,0.47428571428571425,0.27999999999999997,0.35714285714285715,0.25999999999999995,0.44285714285714284,6.0,0.3,0.6761904761904762,0.2514285714285714,0.62,2.0
1440,1.0,0.6,0.3971698113207547,0.39999999999999997,0.45094339622641505,0.8999999999999999,0.4084905660377358,10.0,0.6,0.36617647058823527,0.7147058823529411,0.41911764705882354,20.0
1441,2.0,0.48,0.3226415094339623,0.36,0.5226415094339623,0.43999999999999995,0.32547169811320753,17.0,0.3,0.45660377358490567,0.3754716981132075,0.5113207547169811,7.0
1442,1.0,0.24000000000000005,0.4867924528301887,0.27999999999999997,0.35377358490566035,0.2,0.45,6.0,0.42000000000000004,0.3632075471698113,0.39339622641509436,0.2981132075471698,11.0
1443,1.0,1.7999999999999998,0.5509433962264151,1.2,0.36037735849056607,3.0,0.5886792452830188,5.0,0.0,0.45999999999999996,1.14,0.7,19.0
