1.000000000000000000e+00,2.000000000000000000e+00,1.784313725490196179e+00,1.000000000000000000e+00,1.186274509803921573e+00,2.000000000000000000e+00,1.921568627450980449e+00,5.000000000000000000e+00,8.000000000000000444e-01,1.078431372549019551e+00,1.588235294117646967e+00,1.078431372549019551e+00,1.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.187500000000000000e+00,1.333333333333333259e+00,1.656250000000000000e+00,1.333333333333333259e+00,1.203125000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,1.490196078431372584e+00,1.147058823529411686e+00,1.382352941176470562e+00,6.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,8.437500000000000000e-01,2.333333333333333481e+00,1.671875000000000000e+00,3.333333333333333148e-01,9.687500000000000000e-01,2.000000000000000000e+01,3.000000000000000000e+00,2.294117647058823373e+00,9.901960784313725839e-01,2.245098039215686292e+00,1.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,8.846153846153845812e-01,3.000000000000000000e+00,1.846153846153846256e+00,2.000000000000000000e+00,1.269230769230769162e+00,1.800000000000000000e+01,3.000000000000000000e+00,1.039215686274509887e+00,1.705882352941176405e+00,1.098039215686274606e+00,1.900000000000000000e+01
1.000000000000000000e+00,2.600000000000000089e+00,1.284313725490196179e+00,1.199999999999999956e+00,1.549019607843137303e+00,2.799999999999999822e+00,1.343137254901960675e+00,8.000000000000000000e+00,2.000000000000000111e-01,1.186274509803921573e+00,1.333333333333333259e+00,1.156862745098039325e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.800000000000000044e+00,1.274509803921568540e+00,8.000000000000000444e-01,1.333333333333333259e+00,1.199999999999999956e+00,1.303921568627451011e+00,1.200000000000000000e+01,1.199999999999999956e+00,1.215686274509803821e+00,1.294117647058823595e+00,1.058823529411764719e+00,1.000000000000000000e+01
1.000000000000000000e+00,6.666666666666666297e-01,1.431372549019607865e+00,3.333333333333333148e-01,1.156862745098039325e+00,0.000000000000000000e+00,1.470588235294117752e+00,9.000000000000000000e+00,1.666666666666666741e+00,1.312500000000000000e+00,1.250000000000000000e+00,1.281250000000000000e+00,7.000000000000000000e+00
2.000000000000000000e+00,5.999999999999999778e-01,1.067961165048543659e+00,2.799999999999999822e+00,1.592233009708737823e+00,4.000000000000000222e-01,1.077669902912621325e+00,1.800000000000000000e+01,2.399999999999999911e+00,2.097087378640776656e+00,8.349514563106795739e-01,1.970873786407767003e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.399999999999999911e+00,1.766990291262136026e+00,3.200000000000000178e+00,1.155339805825242649e+00,2.399999999999999911e+00,1.631067961165048485e+00,3.000000000000000000e+00,1.399999999999999911e+00,1.796116504854369023e+00,1.184466019417475646e+00,1.922330097087378675e+00,5.000000000000000000e+00
2.000000000000000000e+00,1.199999999999999956e+00,1.058252427184465994e+00,1.199999999999999956e+00,1.689320388349514479e+00,8.000000000000000444e-01,1.116504854368931987e+00,1.700000000000000000e+01,1.199999999999999956e+00,1.446601941747572839e+00,1.145631067961164984e+00,1.504854368932038833e+00,8.000000000000000000e+00
1.000000000000000000e+00,1.800000000000000044e+00,1.786407766990291357e+00,1.000000000000000000e+00,1.058252427184465994e+00,2.399999999999999911e+00,1.834951456310679685e+00,4.000000000000000000e+00,1.199999999999999956e+00,1.300970873786407855e+00,1.543689320388349495e+00,1.349514563106796183e+00,7.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.475728155339805836e+00,2.000000000000000000e+00,1.155339805825242649e+00,1.000000000000000000e+00,1.378640776699029180e+00,6.000000000000000000e+00,3.000000000000000000e+00,8.518518518518518601e-01,1.888888888888888840e+00,1.222222222222222321e+00,1.900000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,2.300970873786407633e+00,6.666666666666666297e-01,9.805825242718446688e-01,1.333333333333333259e+00,2.242718446601941640e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.215384615384615286e+00,1.646153846153846079e+00,1.215384615384615286e+00,1.200000000000000000e+01
2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.814814814814814881e+00,3.000000000000000000e+00,1.407407407407407440e+00,1.600000000000000000e+01,0.000000000000000000e+00,8.307692307692308153e-01,1.676923076923076961e+00,9.538461538461538991e-01,2.000000000000000000e+01
2.000000000000000000e+00,6.666666666666666297e-01,1.203883495145630977e+00,1.666666666666666741e+00,1.291262135922330190e+00,6.666666666666666297e-01,1.048543689320388328e+00,1.000000000000000000e+01,1.666666666666666741e+00,9.692307692307692291e-01,1.707692307692307621e+00,1.138461538461538414e+00,1.400000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.174757281553397981e+00,1.199999999999999956e+00,1.339805825242718518e+00,8.000000000000000444e-01,1.155339805825242649e+00,1.500000000000000000e+01,1.600000000000000089e+00,1.291262135922330190e+00,1.320388349514563187e+00,1.300970873786407855e+00,1.100000000000000000e+01
1.000000000000000000e+00,1.333333333333333259e+00,1.292307692307692379e+00,1.000000000000000000e+00,1.307692307692307709e+00,6.666666666666666297e-01,1.261538461538461497e+00,9.000000000000000000e+00,1.333333333333333259e+00,1.368932038834951515e+00,1.514563106796116498e+00,1.456310679611650505e+00,1.300000000000000000e+01
2.000000000000000000e+00,8.000000000000000444e-01,1.288461538461538547e+00,5.999999999999999778e-01,1.326923076923076872e+00,4.000000000000000222e-01,1.307692307692307709e+00,1.000000000000000000e+01,1.399999999999999911e+00,1.798076923076923128e+00,1.048076923076923128e+00,1.826923076923076872e+00,4.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.105769230769230838e+00,0.000000000000000000e+00,8.269230769230768718e-01,1.800000000000000044e+00,1.961538461538461453e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.048076923076923128e+00,1.711538461538461453e+00,1.105769230769230838e+00,1.700000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.666666666666666519e+00,1.681818181818181879e+00,6.666666666666666297e-01,1.136363636363636465e+00,1.200000000000000000e+01,3.000000000000000000e+00,2.307692307692307487e+00,9.711538461538461453e-01,2.259615384615384581e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000089e+00,1.778846153846153744e+00,5.999999999999999778e-01,1.192307692307692291e+00,1.399999999999999911e+00,1.913461538461538547e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.490384615384615419e+00,1.153846153846153744e+00,1.394230769230769162e+00,6.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000111e-01,1.461538461538461453e+00,2.000000000000000000e+00,1.134615384615384581e+00,4.000000000000000222e-01,1.528846153846153744e+00,7.000000000000000000e+00,2.600000000000000089e+00,1.778846153846153744e+00,1.153846153846153744e+00,1.634615384615384581e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.199999999999999956e+00,1.355769230769230838e+00,1.800000000000000044e+00,1.509615384615384581e+00,1.600000000000000089e+00,1.442307692307692291e+00,1.500000000000000000e+01,1.800000000000000044e+00,1.192307692307692291e+00,1.288461538461538547e+00,1.038461538461538547e+00,1.100000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.196969696969697017e+00,1.000000000000000000e+00,1.681818181818181879e+00,1.000000000000000000e+00,1.196969696969697017e+00,1.300000000000000000e+01,1.000000000000000000e+00,9.642857142857143016e-01,1.821428571428571397e+00,1.392857142857142794e+00,1.600000000000000000e+01
1.000000000000000000e+00,3.333333333333333148e-01,8.636363636363636465e-01,2.000000000000000000e+00,1.666666666666666741e+00,1.000000000000000000e+00,9.696969696969697239e-01,2.000000000000000000e+01,2.333333333333333481e+00,1.173076923076923128e+00,1.346153846153846256e+00,1.163461538461538547e+00,1.400000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,8.214285714285713969e-01,1.000000000000000000e+00,1.928571428571428603e+00,0.000000000000000000e+00,1.214285714285714191e+00,1.900000000000000000e+01,3.000000000000000000e+00,1.057692307692307709e+00,1.586538461538461453e+00,1.067307692307692291e+00,1.800000000000000000e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.288461538461538547e+00,2.666666666666666519e+00,1.538461538461538547e+00,6.666666666666666297e-01,1.336538461538461453e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.318181818181818121e+00,1.287878787878787845e+00,1.257575757575757569e+00,8.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.809523809523809534e+00,1.333333333333333259e+00,1.038095238095238182e+00,2.333333333333333481e+00,1.838095238095238004e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.686567164179104461e+00,1.149253731343283569e+00,1.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000444e-01,1.038095238095238182e+00,1.399999999999999911e+00,1.704761904761904701e+00,1.199999999999999956e+00,1.095238095238095344e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.371428571428571441e+00,1.504761904761904745e+00,1.447619047619047583e+00,1.300000000000000000e+01
2.000000000000000000e+00,3.000000000000000000e+00,1.761904761904761862e+00,4.000000000000000222e-01,1.171428571428571486e+00,2.200000000000000178e+00,1.638095238095238049e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.276190476190476097e+00,1.342857142857142749e+00,1.295238095238095299e+00,1.100000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.161904761904761996e+00,1.333333333333333259e+00,1.361904761904761951e+00,1.666666666666666741e+00,1.161904761904761996e+00,1.500000000000000000e+01,2.000000000000000000e+00,1.194029850746268551e+00,1.656716417910447658e+00,1.179104477611940371e+00,1.400000000000000000e+01
1.000000000000000000e+00,3.000000000000000000e+00,2.295238095238095077e+00,3.000000000000000000e+00,9.809523809523809090e-01,4.000000000000000000e+00,2.257142857142857117e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.931034482758620996e-01,1.931034482758620774e+00,1.206896551724137900e+00,1.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.076190476190476142e+00,1.333333333333333259e+00,1.580952380952380887e+00,1.333333333333333259e+00,1.076190476190476142e+00,1.700000000000000000e+01,1.000000000000000000e+00,8.955223880597015240e-01,1.656716417910447658e+00,1.000000000000000000e+00,2.000000000000000000e+01
1.000000000000000000e+00,0.000000000000000000e+00,9.655172413793103869e-01,1.000000000000000000e+00,1.758620689655172376e+00,0.000000000000000000e+00,1.344827586206896575e+00,1.600000000000000000e+01,3.000000000000000000e+00,1.476190476190476275e+00,1.142857142857142794e+00,1.542857142857142927e+00,7.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.180952380952380976e+00,5.999999999999999778e-01,1.295238095238095299e+00,1.399999999999999911e+00,1.038095238095238182e+00,1.200000000000000000e+01,8.000000000000000444e-01,1.304761904761904789e+00,1.533333333333333437e+00,1.342857142857142749e+00,8.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.298507462686567138e+00,1.000000000000000000e+00,1.298507462686567138e+00,1.666666666666666741e+00,1.253731343283582156e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.771428571428571352e+00,1.180952380952380976e+00,1.895238095238095166e+00,5.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.485714285714285765e+00,1.000000000000000000e+00,1.142857142857142794e+00,1.199999999999999956e+00,1.380952380952380931e+00,6.000000000000000000e+00,8.000000000000000444e-01,2.114285714285714324e+00,8.190476190476190244e-01,1.952380952380952328e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.292452830188679291e+00,6.666666666666666297e-01,1.330188679245283057e+00,2.666666666666666519e+00,1.292452830188679291e+00,1.000000000000000000e+01,1.000000000000000000e+00,8.823529411764705621e-01,1.676470588235294157e+00,1.014705882352941124e+00,2.000000000000000000e+01
2.000000000000000000e+00,1.399999999999999911e+00,1.094339622641509413e+00,1.399999999999999911e+00,1.584905660377358583e+00,1.000000000000000000e+00,1.094339622641509413e+00,1.700000000000000000e+01,1.399999999999999911e+00,1.462264150943396235e+00,1.160377358490566113e+00,1.537735849056603765e+00,7.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.132075471698113178e+00,5.999999999999999778e-01,1.386792452830188704e+00,6.000000000000000000e+00,1.600000000000000089e+00,1.179245283018867996e+00,1.283018867924528239e+00,1.028301886792452935e+00,1.100000000000000000e+01
1.000000000000000000e+00,3.000000000000000000e+00,1.783018867924528239e+00,2.000000000000000000e+00,1.169811320754716943e+00,5.000000000000000000e+00,1.896226415094339535e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.666666666666667185e-01,1.899999999999999911e+00,1.166666666666666741e+00,1.900000000000000000e+01
1.000000000000000000e+00,3.000000000000000000e+00,2.094339622641509635e+00,8.000000000000000444e-01,8.301886792452830566e-01,2.600000000000000089e+00,1.933962264150943300e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.358490566037735769e+00,1.509433962264151052e+00,1.443396226415094352e+00,1.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.033333333333333437e+00,2.000000000000000000e+00,1.733333333333333393e+00,2.000000000000000000e+00,1.399999999999999911e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.820754716981132004e+00,1.028301886792452935e+00,1.839622641509433887e+00,3.000000000000000000e+00
2.000000000000000000e+00,3.333333333333333148e-01,1.279411764705882248e+00,1.666666666666666741e+00,1.308823529411764719e+00,6.666666666666666297e-01,1.235294117647058876e+00,9.000000000000000000e+00,2.333333333333333481e+00,1.745283018867924474e+00,1.169811320754716943e+00,1.622641509433962348e+00,4.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.852941176470588758e-01,1.666666666666666741e+00,1.691176470588235281e+00,1.666666666666666741e+00,1.132352941176470562e+00,1.200000000000000000e+01,1.000000000000000000e+00,1.301886792452830122e+00,1.518867924528301883e+00,1.330188679245283057e+00,8.000000000000000000e+00
1.000000000000000000e+00,6.666666666666666297e-01,1.056603773584905648e+00,1.333333333333333259e+00,1.698113207547169878e+00,1.000000000000000000e+00,1.103773584905660465e+00,1.800000000000000000e+01,1.666666666666666741e+00,1.191176470588235281e+00,1.647058823529411686e+00,1.176470588235294157e+00,1.300000000000000000e+01
2.000000000000000000e+00,2.000000000000000111e-01,1.160377358490566113e+00,1.399999999999999911e+00,1.358490566037735769e+00,2.000000000000000111e-01,1.160377358490566113e+00,1.500000000000000000e+01,2.600000000000000089e+00,2.301886792452830122e+00,9.716981132075471761e-01,2.245283018867924696e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.399999999999999911e+00,2.308411214953271173e+00,2.000000000000000000e+00,9.626168224299065379e-01,1.199999999999999956e+00,2.233644859813084249e+00,1.000000000000000000e+00,1.399999999999999911e+00,2.102803738317756910e+00,8.224299065420560551e-01,1.953271028037383283e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.333333333333333259e+00,8.695652173913043237e-01,1.666666666666666741e+00,1.695652173913043459e+00,1.666666666666666741e+00,1.028985507246376718e+00,1.900000000000000000e+01,1.333333333333333259e+00,1.074766355140186924e+00,1.682242990654205572e+00,1.102803738317756910e+00,1.700000000000000000e+01
1.000000000000000000e+00,2.399999999999999911e+00,1.803738317757009435e+00,1.399999999999999911e+00,1.037383177570093462e+00,2.000000000000000000e+00,1.831775700934579421e+00,3.000000000000000000e+00,5.999999999999999778e-01,1.149532710280373848e+00,1.355140186915887890e+00,1.149532710280373848e+00,1.600000000000000000e+01
